t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t0.334; p1, -0.445073, 0.227485, 0; p2, 0.445073, -0.227485, 0
t0.335; p1, -0.44475, 0.228114, 0; p2, 0.44475, -0.228114, 0
t0.336; p1, -0.444426, 0.228743, 0; p2, 0.444426, -0.228743, 0
t0.337; p1, -0.444102, 0.229372, 0; p2, 0.444102, -0.229372, 0
t0.338; p1, -0.443777, 0.23, 0; p2, 0.443777, -0.23, 0
t0.339; p1, -0.44345, 0.230627, 0; p2, 0.44345, -0.230627, 0
t0.34; p1, -0.443123, 0.231254, 0; p2, 0.443123, -0.231254, 0
t0.341; p1, -0.442795, 0.231881, 0; p2, 0.442795, -0.231881, 0
t0.342; p1, -0.442466, 0.232507, 0; p2, 0.442466, -0.232507, 0
t0.343; p1, -0.442136, 0.233133, 0; p2, 0.442136, -0.233133, 0
t0.344; p1, -0.441805, 0.233758, 0; p2, 0.441805, -0.233758, 0
t0.345; p1, -0.441474, 0.234383, 0; p2, 0.441474, -0.234383, 0
t0.346; p1, -0.441141, 0.235007, 0; p2, 0.441141, -0.235007, 0
t0.347; p1, -0.440808, 0.235631, 0; p2, 0.440808, -0.235631, 0
t0.348; p1, -0.440473, 0.236254, 0; p2, 0.440473, -0.236254, 0
t0.349; p1, -0.440138, 0.236877, 0; p2, 0.440138, -0.236877, 0
t0.35; p1, -0.439802, 0.2375, 0; p2, 0.439802, -0.2375, 0
t0.351; p1, -0.439465, 0.238122, 0; p2, 0.439465, -0.238122, 0
t0.352; p1, -0.439128, 0.238743, 0; p2, 0.439128, -0.238743, 0
t0.353; p1, -0.438789, 0.239364, 0; p2, 0.438789, -0.239364, 0
t0.354; p1, -0.438449, 0.239985, 0; p2, 0.438449, -0.239985, 0
t0.355; p1, -0.438109, 0.240605, 0; p2, 0.438109, -0.240605, 0
t0.356; p1, -0.437767, 0.241224, 0; p2, 0.437767, -0.241224, 0
t0.357; p1, -0.437425, 0.241843, 0; p2, 0.437425, -0.241843, 0
t0.358; p1, -0.437082, 0.242462, 0; p2, 0.437082, -0.242462, 0
t0.359; p1, -0.436738, 0.24308, 0; p2, 0.436738, -0.24308, 0
t0.36; p1, -0.436393, 0.243698, 0; p2, 0.436393, -0.243698, 0
t0.361; p1, -0.436048, 0.244315, 0; p2, 0.436048, -0.244315, 0
t0.362; p1, -0.435701, 0.244931, 0; p2, 0.435701, -0.244931, 0
t0.363; p1, -0.435354, 0.245547, 0; p2, 0.435354, -0.245547, 0
t0.364; p1, -0.435005, 0.246163, 0; p2, 0.435005, -0.246163, 0
t0.365; p1, -0.434656, 0.246778, 0; p2, 0.434656, -0.246778, 0
t0.366; p1, -0.434306, 0.247393, 0; p2, 0.434306, -0.247393, 0
t0.367; p1, -0.433955, 0.248007, 0; p2, 0.433955, -0.248007, 0
t0.368; p1, -0.433603, 0.248621, 0; p2, 0.433603, -0.248621, 0
t0.369; p1, -0.433251, 0.249234, 0; p2, 0.433251, -0.249234, 0
t0.37; p1, -0.432897, 0.249847, 0; p2, 0.432897, -0.249847, 0
t0.371; p1, -0.432543, 0.250459, 0; p2, 0.432543, -0.250459, 0
t0.372; p1, -0.432188, 0.25107, 0; p2, 0.432188, -0.25107, 0
t0.373; p1, -0.431832, 0.251682, 0; p2, 0.431832, -0.251682, 0
t0.374; p1, -0.431475, 0.252292, 0; p2, 0.431475, -0.252292, 0
t0.375; p1, -0.431117, 0.252902, 0; p2, 0.431117, -0.252902, 0
t0.376; p1, -0.430758, 0.253512, 0; p2, 0.430758, -0.253512, 0
t0.377; p1, -0.430398, 0.254121, 0; p2, 0.430398, -0.254121, 0
t0.378; p1, -0.430038, 0.25473, 0; p2, 0.430038, -0.25473, 0
t0.379; p1, -0.429677, 0.255338, 0; p2, 0.429677, -0.255338, 0
t0.38; p1, -0.429314, 0.255946, 0; p2, 0.429314, -0.255946, 0
t0.381; p1, -0.428951, 0.256553, 0; p2, 0.428951, -0.256553, 0
t0.382; p1, -0.428588, 0.257159, 0; p2, 0.428588, -0.257159, 0
t0.383; p1, -0.428223, 0.257765, 0; p2, 0.428223, -0.257765, 0
t0.384; p1, -0.427857, 0.258371, 0; p2, 0.427857, -0.258371, 0
t0.385; p1, -0.427491, 0.258976, 0; p2, 0.427491, -0.258976, 0
t0.386; p1, -0.427123, 0.259581, 0; p2, 0.427123, -0.259581, 0
t0.387; p1, -0.426755, 0.260185, 0; p2, 0.426755, -0.260185, 0
t0.388; p1, -0.426386, 0.260788, 0; p2, 0.426386, -0.260788, 0
t0.389; p1, -0.426016, 0.261391, 0; p2, 0.426016, -0.261391, 0
t0.39; p1, -0.425646, 0.261993, 0; p2, 0.425646, -0.261993, 0
t0.391; p1, -0.425274, 0.262595, 0; p2, 0.425274, -0.262595, 0
t0.392; p1, -0.424902, 0.263197, 0; p2, 0.424902, -0.263197, 0
t0.393; p1, -0.424528, 0.263798, 0; p2, 0.424528, -0.263798, 0
t0.394; p1, -0.424154, 0.264398, 0; p2, 0.424154, -0.264398, 0
t0.395; p1, -0.423779, 0.264998, 0; p2, 0.423779, -0.264998, 0
t0.396; p1, -0.423403, 0.265597, 0; p2, 0.423403, -0.265597, 0
t0.397; p1, -0.423027, 0.266196, 0; p2, 0.423027, -0.266196, 0
t0.398; p1, -0.422649, 0.266794, 0; p2, 0.422649, -0.266794, 0
t0.399; p1, -0.422271, 0.267392, 0; p2, 0.422271, -0.267392, 0
t0.4; p1, -0.421892, 0.267989, 0; p2, 0.421892, -0.267989, 0
t0.401; p1, -0.421512, 0.268585, 0; p2, 0.421512, -0.268585, 0
t0.402; p1, -0.421131, 0.269181, 0; p2, 0.421131, -0.269181, 0
t0.403; p1, -0.420749, 0.269777, 0; p2, 0.420749, -0.269777, 0
t0.404; p1, -0.420366, 0.270372, 0; p2, 0.420366, -0.270372, 0
t0.405; p1, -0.419983, 0.270966, 0; p2, 0.419983, -0.270966, 0
t0.406; p1, -0.419599, 0.27156, 0; p2, 0.419599, -0.27156, 0
t0.407; p1, -0.419214, 0.272154, 0; p2, 0.419214, -0.272154, 0
t0.408; p1, -0.418828, 0.272747, 0; p2, 0.418828, -0.272747, 0
t0.409; p1, -0.418441, 0.273339, 0; p2, 0.418441, -0.273339, 0
t0.41; p1, -0.418053, 0.27393, 0; p2, 0.418053, -0.27393, 0
t0.411; p1, -0.417665, 0.274522, 0; p2, 0.417665, -0.274522, 0
t0.412; p1, -0.417275, 0.275112, 0; p2, 0.417275, -0.275112, 0
t0.413; p1, -0.416885, 0.275702, 0; p2, 0.416885, -0.275702, 0
t0.414; p1, -0.416494, 0.276292, 0; p2, 0.416494, -0.276292, 0
t0.415; p1, -0.416103, 0.276881, 0; p2, 0.416103, -0.276881, 0
t0.416; p1, -0.41571, 0.277469, 0; p2, 0.41571, -0.277469, 0
t0.417; p1, -0.415316, 0.278057, 0; p2, 0.415316, -0.278057, 0
t0.418; p1, -0.414922, 0.278644, 0; p2, 0.414922, -0.278644, 0
t0.419; p1, -0.414527, 0.279231, 0; p2, 0.414527, -0.279231, 0
t0.42; p1, -0.414131, 0.279817, 0; p2, 0.414131, -0.279817, 0
t0.421; p1, -0.413734, 0.280403, 0; p2, 0.413734, -0.280403, 0
t0.422; p1, -0.413337, 0.280988, 0; p2, 0.413337, -0.280988, 0
t0.423; p1, -0.412938, 0.281573, 0; p2, 0.412938, -0.281573, 0
t0.424; p1, -0.412539, 0.282156, 0; p2, 0.412539, -0.282156, 0
t0.425; p1, -0.412139, 0.28274, 0; p2, 0.412139, -0.28274, 0
t0.426; p1, -0.411738, 0.283323, 0; p2, 0.411738, -0.283323, 0
t0.427; p1, -0.411336, 0.283905, 0; p2, 0.411336, -0.283905, 0
t0.428; p1, -0.410934, 0.284487, 0; p2, 0.410934, -0.284487, 0
t0.429; p1, -0.41053, 0.285068, 0; p2, 0.41053, -0.285068, 0
t0.43; p1, -0.410126, 0.285648, 0; p2, 0.410126, -0.285648, 0
t0.431; p1, -0.409721, 0.286228, 0; p2, 0.409721, -0.286228, 0
t0.432; p1, -0.409315, 0.286807, 0; p2, 0.409315, -0.286807, 0
t0.433; p1, -0.408908, 0.287386, 0; p2, 0.408908, -0.287386, 0
t0.434; p1, -0.408501, 0.287965, 0; p2, 0.408501, -0.287965, 0
t0.435; p1, -0.408092, 0.288542, 0; p2, 0.408092, -0.288542, 0
t0.436; p1, -0.407683, 0.289119, 0; p2, 0.407683, -0.289119, 0
t0.437; p1, -0.407273, 0.289696, 0; p2, 0.407273, -0.289696, 0
t0.438; p1, -0.406863, 0.290272, 0; p2, 0.406863, -0.290272, 0
t0.439; p1, -0.406451, 0.290847, 0; p2, 0.406451, -0.290847, 0
t0.44; p1, -0.406039, 0.291422, 0; p2, 0.406039, -0.291422, 0
t0.441; p1, -0.405625, 0.291996, 0; p2, 0.405625, -0.291996, 0
t0.442; p1, -0.405211, 0.29257, 0; p2, 0.405211, -0.29257, 0
t0.443; p1, -0.404797, 0.293143, 0; p2, 0.404797, -0.293143, 0
t0.444; p1, -0.404381, 0.293715, 0; p2, 0.404381, -0.293715, 0
t0.445; p1, -0.403964, 0.294287, 0; p2, 0.403964, -0.294287, 0
t0.446; p1, -0.403547, 0.294858, 0; p2, 0.403547, -0.294858, 0
t0.447; p1, -0.403129, 0.295429, 0; p2, 0.403129, -0.295429, 0
t0.448; p1, -0.40271, 0.295999, 0; p2, 0.40271, -0.295999, 0
t0.449; p1, -0.402291, 0.296568, 0; p2, 0.402291, -0.296568, 0
t0.45; p1, -0.40187, 0.297137, 0; p2, 0.40187, -0.297137, 0
t0.451; p1, -0.401449, 0.297705, 0; p2, 0.401449, -0.297705, 0
t0.452; p1, -0.401027, 0.298273, 0; p2, 0.401027, -0.298273, 0
t0.453; p1, -0.400604, 0.29884, 0; p2, 0.400604, -0.29884, 0
t0.454; p1, -0.40018, 0.299407, 0; p2, 0.40018, -0.299407, 0
t0.455; p1, -0.399756, 0.299972, 0; p2, 0.399756, -0.299972, 0
t0.456; p1, -0.39933, 0.300538, 0; p2, 0.39933, -0.300538, 0
t0.457; p1, -0.398904, 0.301102, 0; p2, 0.398904, -0.301102, 0
t0.458; p1, -0.398477, 0.301666, 0; p2, 0.398477, -0.301666, 0
t0.459; p1, -0.39805, 0.30223, 0; p2, 0.39805, -0.30223, 0
t0.46; p1, -0.397621, 0.302793, 0; p2, 0.397621, -0.302793, 0
t0.461; p1, -0.397192, 0.303355, 0; p2, 0.397192, -0.303355, 0
t0.462; p1, -0.396762, 0.303917, 0; p2, 0.396762, -0.303917, 0
t0.463; p1, -0.396331, 0.304478, 0; p2, 0.396331, -0.304478, 0
t0.464; p1, -0.395899, 0.305038, 0; p2, 0.395899, -0.305038, 0
t0.465; p1, -0.395467, 0.305598, 0; p2, 0.395467, -0.305598, 0
t0.466; p1, -0.395033, 0.306157, 0; p2, 0.395033, -0.306157, 0
t0.467; p1, -0.394599, 0.306716, 0; p2, 0.394599, -0.306716, 0
t0.468; p1, -0.394165, 0.307274, 0; p2, 0.394165, -0.307274, 0
t0.469; p1, -0.393729, 0.307831, 0; p2, 0.393729, -0.307831, 0
t0.47; p1, -0.393292, 0.308388, 0; p2, 0.393292, -0.308388, 0
t0.471; p1, -0.392855, 0.308944, 0; p2, 0.392855, -0.308944, 0
t0.472; p1, -0.392417, 0.3095, 0; p2, 0.392417, -0.3095, 0
t0.473; p1, -0.391978, 0.310054, 0; p2, 0.391978, -0.310054, 0
t0.474; p1, -0.391539, 0.310609, 0; p2, 0.391539, -0.310609, 0
t0.475; p1, -0.391099, 0.311162, 0; p2, 0.391099, -0.311162, 0
t0.476; p1, -0.390657, 0.311715, 0; p2, 0.390657, -0.311715, 0
t0.477; p1, -0.390215, 0.312268, 0; p2, 0.390215, -0.312268, 0
t0.478; p1, -0.389773, 0.31282, 0; p2, 0.389773, -0.31282, 0
t0.479; p1, -0.389329, 0.313371, 0; p2, 0.389329, -0.313371, 0
t0.48; p1, -0.388885, 0.313921, 0; p2, 0.388885, -0.313921, 0
t0.481; p1, -0.38844, 0.314471, 0; p2, 0.38844, -0.314471, 0
t0.482; p1, -0.387994, 0.31502, 0; p2, 0.387994, -0.31502, 0
t0.483; p1, -0.387548, 0.315569, 0; p2, 0.387548, -0.315569, 0
t0.484; p1, -0.3871, 0.316117, 0; p2, 0.3871, -0.316117, 0
t0.485; p1, -0.386652, 0.316664, 0; p2, 0.386652, -0.316664, 0
t0.486; p1, -0.386203, 0.317211, 0; p2, 0.386203, -0.317211, 0
t0.487; p1, -0.385753, 0.317757, 0; p2, 0.385753, -0.317757, 0
t0.488; p1, -0.385303, 0.318303, 0; p2, 0.385303, -0.318303, 0
t0.489; p1, -0.384852, 0.318848, 0; p2, 0.384852, -0.318848, 0
t0.49; p1, -0.3844, 0.319392, 0; p2, 0.3844, -0.319392, 0
t0.491; p1, -0.383947, 0.319935, 0; p2, 0.383947, -0.319935, 0
t0.492; p1, -0.383493, 0.320478, 0; p2, 0.383493, -0.320478, 0
t0.493; p1, -0.383039, 0.32102, 0; p2, 0.383039, -0.32102, 0
t0.494; p1, -0.382584, 0.321562, 0; p2, 0.382584, -0.321562, 0
t0.495; p1, -0.382128, 0.322103, 0; p2, 0.382128, -0.322103, 0
t0.496; p1, -0.381672, 0.322643, 0; p2, 0.381672, -0.322643, 0
t0.497; p1, -0.381214, 0.323183, 0; p2, 0.381214, -0.323183, 0
t0.498; p1, -0.380756, 0.323722, 0; p2, 0.380756, -0.323722, 0
t0.499; p1, -0.380297, 0.324261, 0; p2, 0.380297, -0.324261, 0
t0.5; p1, -0.379838, 0.324798, 0; p2, 0.379838, -0.324798, 0
t0.501; p1, -0.379377, 0.325335, 0; p2, 0.379377, -0.325335, 0
t0.502; p1, -0.378916, 0.325872, 0; p2, 0.378916, -0.325872, 0
t0.503; p1, -0.378454, 0.326408, 0; p2, 0.378454, -0.326408, 0
t0.504; p1, -0.377991, 0.326943, 0; p2, 0.377991, -0.326943, 0
t0.505; p1, -0.377528, 0.327477, 0; p2, 0.377528, -0.327477, 0
t0.506; p1, -0.377064, 0.328011, 0; p2, 0.377064, -0.328011, 0
t0.507; p1, -0.376599, 0.328544, 0; p2, 0.376599, -0.328544, 0
t0.508; p1, -0.376133, 0.329077, 0; p2, 0.376133, -0.329077, 0
t0.509; p1, -0.375666, 0.329609, 0; p2, 0.375666, -0.329609, 0
t0.51; p1, -0.375199, 0.33014, 0; p2, 0.375199, -0.33014, 0
t0.511; p1, -0.374731, 0.33067, 0; p2, 0.374731, -0.33067, 0
t0.512; p1, -0.374262, 0.3312, 0; p2, 0.374262, -0.3312, 0
t0.513; p1, -0.373793, 0.331729, 0; p2, 0.373793, -0.331729, 0
t0.514; p1, -0.373323, 0.332258, 0; p2, 0.373323, -0.332258, 0
t0.515; p1, -0.372852, 0.332786, 0; p2, 0.372852, -0.332786, 0
t0.516; p1, -0.37238, 0.333313, 0; p2, 0.37238, -0.333313, 0
t0.517; p1, -0.371908, 0.333839, 0; p2, 0.371908, -0.333839, 0
t0.518; p1, -0.371434, 0.334365, 0; p2, 0.371434, -0.334365, 0
t0.519; p1, -0.37096, 0.334891, 0; p2, 0.37096, -0.334891, 0
t0.52; p1, -0.370486, 0.335415, 0; p2, 0.370486, -0.335415, 0
t0.521; p1, -0.37001, 0.335939, 0; p2, 0.37001, -0.335939, 0
t0.522; p1, -0.369534, 0.336462, 0; p2, 0.369534, -0.336462, 0
t0.523; p1, -0.369057, 0.336985, 0; p2, 0.369057, -0.336985, 0
t0.524; p1, -0.368579, 0.337506, 0; p2, 0.368579, -0.337506, 0
t0.525; p1, -0.368101, 0.338028, 0; p2, 0.368101, -0.338028, 0
t0.526; p1, -0.367622, 0.338548, 0; p2, 0.367622, -0.338548, 0
t0.527; p1, -0.367142, 0.339068, 0; p2, 0.367142, -0.339068, 0
t0.528; p1, -0.366661, 0.339587, 0; p2, 0.366661, -0.339587, 0
t0.529; p1, -0.36618, 0.340106, 0; p2, 0.36618, -0.340106, 0
t0.53; p1, -0.365698, 0.340623, 0; p2, 0.365698, -0.340623, 0
t0.531; p1, -0.365215, 0.34114, 0; p2, 0.365215, -0.34114, 0
t0.532; p1, -0.364732, 0.341657, 0; p2, 0.364732, -0.341657, 0
t0.533; p1, -0.364247, 0.342172, 0; p2, 0.364247, -0.342172, 0
t0.534; p1, -0.363762, 0.342688, 0; p2, 0.363762, -0.342688, 0
t0.535; p1, -0.363277, 0.343202, 0; p2, 0.363277, -0.343202, 0
t0.536; p1, -0.36279, 0.343716, 0; p2, 0.36279, -0.343716, 0
t0.537; p1, -0.362303, 0.344228, 0; p2, 0.362303, -0.344228, 0
t0.538; p1, -0.361815, 0.344741, 0; p2, 0.361815, -0.344741, 0
t0.539; p1, -0.361326, 0.345252, 0; p2, 0.361326, -0.345252, 0
t0.54; p1, -0.360837, 0.345763, 0; p2, 0.360837, -0.345763, 0
t0.541; p1, -0.360347, 0.346273, 0; p2, 0.360347, -0.346273, 0
t0.542; p1, -0.359856, 0.346783, 0; p2, 0.359856, -0.346783, 0
t0.543; p1, -0.359365, 0.347292, 0; p2, 0.359365, -0.347292, 0
t0.544; p1, -0.358872, 0.3478, 0; p2, 0.358872, -0.3478, 0
t0.545; p1, -0.358379, 0.348307, 0; p2, 0.358379, -0.348307, 0
t0.546; p1, -0.357886, 0.348814, 0; p2, 0.357886, -0.348814, 0
t0.547; p1, -0.357391, 0.34932, 0; p2, 0.357391, -0.34932, 0
t0.548; p1, -0.356896, 0.349825, 0; p2, 0.356896, -0.349825, 0
t0.549; p1, -0.3564, 0.35033, 0; p2, 0.3564, -0.35033, 0
t0.55; p1, -0.355904, 0.350834, 0; p2, 0.355904, -0.350834, 0
t0.551; p1, -0.355407, 0.351337, 0; p2, 0.355407, -0.351337, 0
t0.552; p1, -0.354909, 0.35184, 0; p2, 0.354909, -0.35184, 0
t0.553; p1, -0.35441, 0.352342, 0; p2, 0.35441, -0.352342, 0
t0.554; p1, -0.353911, 0.352843, 0; p2, 0.353911, -0.352843, 0
t0.555; p1, -0.353411, 0.353343, 0; p2, 0.353411, -0.353343, 0
t0.556; p1, -0.35291, 0.353843, 0; p2, 0.35291, -0.353843, 0
t0.557; p1, -0.352408, 0.354342, 0; p2, 0.352408, -0.354342, 0
t0.558; p1, -0.351906, 0.35484, 0; p2, 0.351906, -0.35484, 0
t0.559; p1, -0.351403, 0.355338, 0; p2, 0.351403, -0.355338, 0
t0.56; p1, -0.350899, 0.355834, 0; p2, 0.350899, -0.355834, 0
t0.561; p1, -0.350395, 0.356331, 0; p2, 0.350395, -0.356331, 0
t0.562; p1, -0.34989, 0.356826, 0; p2, 0.34989, -0.356826, 0
t0.563; p1, -0.349384, 0.357321, 0; p2, 0.349384, -0.357321, 0
t0.564; p1, -0.348878, 0.357815, 0; p2, 0.348878, -0.357815, 0
t0.565; p1, -0.348371, 0.358308, 0; p2, 0.348371, -0.358308, 0
t0.566; p1, -0.347863, 0.358801, 0; p2, 0.347863, -0.358801, 0
t0.567; p1, -0.347354, 0.359292, 0; p2, 0.347354, -0.359292, 0
t0.568; p1, -0.346845, 0.359783, 0; p2, 0.346845, -0.359783, 0
t0.569; p1, -0.346335, 0.360274, 0; p2, 0.346335, -0.360274, 0
t0.57; p1, -0.345825, 0.360764, 0; p2, 0.345825, -0.360764, 0
t0.571; p1, -0.345313, 0.361253, 0; p2, 0.345313, -0.361253, 0
t0.572; p1, -0.344801, 0.361741, 0; p2, 0.344801, -0.361741, 0
t0.573; p1, -0.344289, 0.362228, 0; p2, 0.344289, -0.362228, 0
t0.574; p1, -0.343775, 0.362715, 0; p2, 0.343775, -0.362715, 0
t0.575; p1, -0.343261, 0.363201, 0; p2, 0.343261, -0.363201, 0
t0.576; p1, -0.342746, 0.363686, 0; p2, 0.342746, -0.363686, 0
t0.577; p1, -0.342231, 0.364171, 0; p2, 0.342231, -0.364171, 0
t0.578; p1, -0.341715, 0.364655, 0; p2, 0.341715, -0.364655, 0
t0.579; p1, -0.341198, 0.365138, 0; p2, 0.341198, -0.365138, 0
t0.58; p1, -0.340681, 0.36562, 0; p2, 0.340681, -0.36562, 0
t0.581; p1, -0.340162, 0.366102, 0; p2, 0.340162, -0.366102, 0
t0.582; p1, -0.339644, 0.366583, 0; p2, 0.339644, -0.366583, 0
t0.583; p1, -0.339124, 0.367063, 0; p2, 0.339124, -0.367063, 0
t0.584; p1, -0.338604, 0.367543, 0; p2, 0.338604, -0.367543, 0
t0.585; p1, -0.338083, 0.368022, 0; p2, 0.338083, -0.368022, 0
t0.586; p1, -0.337561, 0.3685, 0; p2, 0.337561, -0.3685, 0
t0.587; p1, -0.337039, 0.368977, 0; p2, 0.337039, -0.368977, 0
t0.588; p1, -0.336516, 0.369453, 0; p2, 0.336516, -0.369453, 0
t0.589; p1, -0.335993, 0.369929, 0; p2, 0.335993, -0.369929, 0
t0.59; p1, -0.335468, 0.370404, 0; p2, 0.335468, -0.370404, 0
t0.591; p1, -0.334943, 0.370878, 0; p2, 0.334943, -0.370878, 0
t0.592; p1, -0.334418, 0.371352, 0; p2, 0.334418, -0.371352, 0
t0.593; p1, -0.333892, 0.371825, 0; p2, 0.333892, -0.371825, 0
t0.594; p1, -0.333365, 0.372297, 0; p2, 0.333365, -0.372297, 0
t0.595; p1, -0.332837, 0.372768, 0; p2, 0.332837, -0.372768, 0
t0.596; p1, -0.332309, 0.373239, 0; p2, 0.332309, -0.373239, 0
t0.597; p1, -0.33178, 0.373709, 0; p2, 0.33178, -0.373709, 0
t0.598; p1, -0.33125, 0.374178, 0; p2, 0.33125, -0.374178, 0
t0.599; p1, -0.33072, 0.374646, 0; p2, 0.33072, -0.374646, 0
t0.6; p1, -0.330189, 0.375114, 0; p2, 0.330189, -0.375114, 0
t0.601; p1, -0.329657, 0.37558, 0; p2, 0.329657, -0.37558, 0
t0.602; p1, -0.329125, 0.376047, 0; p2, 0.329125, -0.376047, 0
t0.603; p1, -0.328592, 0.376512, 0; p2, 0.328592, -0.376512, 0
t0.604; p1, -0.328059, 0.376976, 0; p2, 0.328059, -0.376976, 0
t0.605; p1, -0.327524, 0.37744, 0; p2, 0.327524, -0.37744, 0
t0.606; p1, -0.326989, 0.377903, 0; p2, 0.326989, -0.377903, 0
t0.607; p1, -0.326454, 0.378366, 0; p2, 0.326454, -0.378366, 0
t0.608; p1, -0.325918, 0.378827, 0; p2, 0.325918, -0.378827, 0
t0.609; p1, -0.325381, 0.379288, 0; p2, 0.325381, -0.379288, 0
t0.61; p1, -0.324843, 0.379748, 0; p2, 0.324843, -0.379748, 0
t0.611; p1, -0.324305, 0.380207, 0; p2, 0.324305, -0.380207, 0
t0.612; p1, -0.323766, 0.380666, 0; p2, 0.323766, -0.380666, 0
t0.613; p1, -0.323227, 0.381123, 0; p2, 0.323227, -0.381123, 0
t0.614; p1, -0.322687, 0.38158, 0; p2, 0.322687, -0.38158, 0
t0.615; p1, -0.322146, 0.382037, 0; p2, 0.322146, -0.382037, 0
t0.616; p1, -0.321605, 0.382492, 0; p2, 0.321605, -0.382492, 0
t0.617; p1, -0.321063, 0.382947, 0; p2, 0.321063, -0.382947, 0
t0.618; p1, -0.32052, 0.383401, 0; p2, 0.32052, -0.383401, 0
t0.619; p1, -0.319977, 0.383854, 0; p2, 0.319977, -0.383854, 0
t0.62; p1, -0.319433, 0.384306, 0; p2, 0.319433, -0.384306, 0
t0.621; p1, -0.318888, 0.384758, 0; p2, 0.318888, -0.384758, 0
t0.622; p1, -0.318343, 0.385209, 0; p2, 0.318343, -0.385209, 0
t0.623; p1, -0.317797, 0.385659, 0; p2, 0.317797, -0.385659, 0
t0.624; p1, -0.31725, 0.386108, 0; p2, 0.31725, -0.386108, 0
t0.625; p1, -0.316703, 0.386557, 0; p2, 0.316703, -0.386557, 0
t0.626; p1, -0.316155, 0.387004, 0; p2, 0.316155, -0.387004, 0
t0.627; p1, -0.315607, 0.387451, 0; p2, 0.315607, -0.387451, 0
t0.628; p1, -0.315058, 0.387897, 0; p2, 0.315058, -0.387897, 0
t0.629; p1, -0.314508, 0.388343, 0; p2, 0.314508, -0.388343, 0
t0.63; p1, -0.313958, 0.388787, 0; p2, 0.313958, -0.388787, 0
t0.631; p1, -0.313407, 0.389231, 0; p2, 0.313407, -0.389231, 0
t0.632; p1, -0.312855, 0.389674, 0; p2, 0.312855, -0.389674, 0
t0.633; p1, -0.312303, 0.390117, 0; p2, 0.312303, -0.390117, 0
t0.634; p1, -0.31175, 0.390558, 0; p2, 0.31175, -0.390558, 0
t0.635; p1, -0.311197, 0.390999, 0; p2, 0.311197, -0.390999, 0
t0.636; p1, -0.310643, 0.391439, 0; p2, 0.310643, -0.391439, 0
t0.637; p1, -0.310088, 0.391878, 0; p2, 0.310088, -0.391878, 0
t0.638; p1, -0.309533, 0.392316, 0; p2, 0.309533, -0.392316, 0
t0.639; p1, -0.308977, 0.392754, 0; p2, 0.308977, -0.392754, 0
t0.64; p1, -0.30842, 0.393191, 0; p2, 0.30842, -0.393191, 0
t0.641; p1, -0.307863, 0.393627, 0; p2, 0.307863, -0.393627, 0
t0.642; p1, -0.307305, 0.394062, 0; p2, 0.307305, -0.394062, 0
t0.643; p1, -0.306747, 0.394497, 0; p2, 0.306747, -0.394497, 0
t0.644; p1, -0.306188, 0.39493, 0; p2, 0.306188, -0.39493, 0
t0.645; p1, -0.305628, 0.395363, 0; p2, 0.305628, -0.395363, 0
t0.646; p1, -0.305068, 0.395795, 0; p2, 0.305068, -0.395795, 0
t0.647; p1, -0.304507, 0.396226, 0; p2, 0.304507, -0.396226, 0
t0.648; p1, -0.303946, 0.396657, 0; p2, 0.303946, -0.396657, 0
t0.649; p1, -0.303384, 0.397087, 0; p2, 0.303384, -0.397087, 0
t0.65; p1, -0.302821, 0.397515, 0; p2, 0.302821, -0.397515, 0
t0.651; p1, -0.302258, 0.397944, 0; p2, 0.302258, -0.397944, 0
t0.652; p1, -0.301694, 0.398371, 0; p2, 0.301694, -0.398371, 0
t0.653; p1, -0.301129, 0.398797, 0; p2, 0.301129, -0.398797, 0
t0.654; p1, -0.300564, 0.399223, 0; p2, 0.300564, -0.399223, 0
t0.655; p1, -0.299998, 0.399648, 0; p2, 0.299998, -0.399648, 0
t0.656; p1, -0.299432, 0.400072, 0; p2, 0.299432, -0.400072, 0
t0.657; p1, -0.298865, 0.400495, 0; p2, 0.298865, -0.400495, 0
t0.658; p1, -0.298298, 0.400918, 0; p2, 0.298298, -0.400918, 0
t0.659; p1, -0.29773, 0.40134, 0; p2, 0.29773, -0.40134, 0
t0.66; p1, -0.297161, 0.40176, 0; p2, 0.297161, -0.40176, 0
t0.661; p1, -0.296592, 0.402181, 0; p2, 0.296592, -0.402181, 0
t0.662; p1, -0.296022, 0.4026, 0; p2, 0.296022, -0.4026, 0
t0.663; p1, -0.295451, 0.403018, 0; p2, 0.295451, -0.403018, 0
t0.664; p1, -0.29488, 0.403436, 0; p2, 0.29488, -0.403436, 0
t0.665; p1, -0.294309, 0.403853, 0; p2, 0.294309, -0.403853, 0
t0.666; p1, -0.293736, 0.404269, 0; p2, 0.293736, -0.404269, 0
t0.667; p1, -0.293163, 0.404684, 0; p2, 0.293163, -0.404684, 0
t0.668; p1, -0.29259, 0.405099, 0; p2, 0.29259, -0.405099, 0
t0.669; p1, -0.292016, 0.405512, 0; p2, 0.292016, -0.405512, 0
t0.67; p1, -0.291441, 0.405925, 0; p2, 0.291441, -0.405925, 0
t0.671; p1, -0.290866, 0.406337, 0; p2, 0.290866, -0.406337, 0
t0.672; p1, -0.29029, 0.406748, 0; p2, 0.29029, -0.406748, 0
t0.673; p1, -0.289714, 0.407158, 0; p2, 0.289714, -0.407158, 0
